frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
938,1173,795,136,69,1241,829,594.0,1,0,1,-1
939,1174,790,136,69,1242,824,594.0,1,0,1,-1
940,1170,781,136,69,1238,815,657.0,1,0,1,-1
941,1172,772,136,69,1240,806,697.0,1,0,1,-1
942,1175,761,136,69,1243,795,703.0,1,0,1,-1
943,1175,745,136,69,1243,779,696.0,1,0,1,-1
944,1174,730,136,69,1242,764,677.0,1,0,1,-1
945,1176,712,136,69,1244,746,618.0,1,0,1,-1
946,1177,693,136,69,1245,727,623.0,1,0,1,-1
947,1177,693,136,69,1245,727,-1.0,0,1,0,-1
948,1169,655,136,69,1237,689,762.0,1,0,1,-1
949,1177,635,136,69,1245,669,657.0,1,0,1,-1
950,1179,617,136,69,1247,651,835.0,1,0,1,-1
951,1179,617,136,69,1247,651,-1.0,0,1,0,-1
952,1179,617,136,69,1247,651,-1.0,0,1,0,-1
953,1177,578,136,69,1245,612,980.0,1,0,1,-1
954,1178,564,136,69,1246,598,988.0,1,0,1,-1
955,1181,555,136,69,1249,589,979.0,1,0,1,-1
956,1182,547,136,69,1250,581,976.0,1,0,1,-1
957,1182,547,136,69,1250,581,-1.0,0,1,0,-1
958,1177,534,136,69,1245,568,620.0,1,0,1,-1
959,1174,535,136,69,1242,569,660.0,1,0,1,-1
960,1174,535,136,69,1242,569,-1.0,0,1,0,-1
961,1174,535,136,69,1242,569,-1.0,0,1,0,-1
962,1188,536,136,69,1256,570,758.0,1,0,1,-1
963,1191,540,136,69,1259,574,960.0,1,0,1,-1
964,1183,546,136,69,1251,580,914.0,1,0,1,-1
965,1183,546,136,69,1251,580,-1.0,0,1,0,-1
966,1183,546,136,69,1251,580,-1.0,0,1,0,-1
967,1183,546,136,69,1251,580,-1.0,0,1,0,-1
968,1183,546,136,69,1251,580,-1.0,0,1,0,-1
969,1183,546,136,69,1251,580,-1.0,0,1,0,-1
970,1183,546,136,69,1251,580,-1.0,0,1,0,-1
971,1182,645,136,69,1250,679,986.0,1,0,1,-1
972,1185,668,136,69,1253,702,844.0,1,0,1,-1
973,1191,692,136,69,1259,726,760.0,1,0,1,-1
974,1187,719,136,69,1255,753,798.0,1,0,1,-1
975,1186,745,136,69,1254,779,736.0,1,0,1,-1
976,1187,773,136,69,1255,807,737.0,1,0,1,-1
977,1175,803,136,69,1243,837,683.0,1,0,1,-1
978,1183,832,136,69,1251,866,760.0,1,0,1,-1
979,1184,860,136,69,1252,894,743.0,1,0,1,-1
980,1191,887,136,69,1259,921,897.0,1,0,1,-1
981,1195,912,136,69,1263,946,935.0,1,0,1,-1
982,1194,938,136,69,1262,972,948.0,1,0,1,-1
983,1194,938,136,69,1262,972,-1.0,0,1,0,-1
984,1194,938,136,69,1262,972,-1.0,0,1,0,-1
985,1194,938,136,69,1262,972,-1.0,0,1,0,-1
986,1194,938,136,69,1262,972,-1.0,0,1,0,-1
987,1179,1036,136,69,1247,1070,998.0,1,0,1,-1
988,1194,1051,136,69,1262,1085,732.0,1,0,1,-1
989,1191,1064,136,69,1259,1098,734.0,1,0,1,-1
990,1191,1074,136,69,1259,1108,580.0,1,0,1,-1
991,1192,1082,136,69,1260,1116,542.0,1,0,1,-1
992,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
993,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
994,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
995,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
996,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
997,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
998,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
999,1192,1082,136,69,1260,1116,-1.0,0,1,0,-1
1000,1175,1069,136,69,1243,1103,722.0,1,0,1,-1
1001,1188,1058,136,69,1256,1092,647.0,1,0,1,-1
1002,1186,1045,136,69,1254,1079,640.0,1,0,1,-1
1003,1189,1028,136,69,1257,1062,766.0,1,0,1,-1
1004,1189,1010,136,69,1257,1044,763.0,1,0,1,-1
1005,1192,990,136,69,1260,1024,805.0,1,0,1,-1
1006,1192,990,136,69,1260,1024,-1.0,0,1,0,-1
1007,1191,946,136,69,1259,980,799.0,1,0,1,-1
1008,1190,921,136,69,1258,955,803.0,1,0,1,-1
1009,1189,900,136,69,1257,934,814.0,1,0,1,-1
1010,1184,877,136,69,1252,911,762.0,1,0,1,-1
1011,1180,854,136,69,1248,888,745.0,1,0,1,-1
1012,1176,834,136,69,1244,868,692.0,1,0,1,-1
1013,1173,811,136,69,1241,845,581.0,1,0,1,-1
1014,1180,797,136,69,1248,831,726.0,1,0,1,-1
1015,1181,780,136,69,1249,814,795.0,1,0,1,-1
1016,1181,780,136,69,1249,814,-1.0,0,1,0,-1
1017,1181,780,136,69,1249,814,-1.0,0,1,0,-1
1018,1177,742,136,69,1245,776,652.0,1,0,1,-1
1019,1179,732,136,69,1247,766,621.0,1,0,1,-1
1020,1183,723,136,69,1251,757,576.0,1,0,1,-1
1021,1184,717,136,69,1252,751,567.0,1,0,1,-1
1022,1181,713,136,69,1249,747,510.0,1,0,1,-1
1023,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1024,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1025,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1026,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1027,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1028,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1029,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1030,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1031,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1032,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1033,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1034,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1035,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1036,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1037,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1038,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1039,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1040,1181,713,136,69,1249,747,-1.0,0,1,0,-1
1041,1178,696,136,69,1246,730,362.0,1,0,1,-1
1042,1197,700,136,69,1265,734,323.0,1,0,1,-1
1043,1203,700,136,69,1271,734,371.0,1,0,1,-1
1044,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1045,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1046,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1047,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1048,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1049,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1050,1203,700,136,69,1271,734,-1.0,0,1,0,-1
1051,1282,704,136,69,1350,738,426.0,1,0,1,-1
1052,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1053,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1054,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1055,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1056,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1057,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1058,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1059,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1060,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1061,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1062,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1063,1282,704,136,69,1350,738,-1.0,0,1,0,-1
1064,1367,706,136,69,1435,740,349.0,1,0,1,-1
1065,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1066,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1067,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1068,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1069,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1070,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1071,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1072,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1073,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1074,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1075,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1076,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1077,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1078,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1079,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1080,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1081,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1082,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1083,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1084,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1085,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1086,1367,706,136,69,1435,740,-1.0,0,1,0,-1
1087,1412,689,136,69,1480,723,418.0,1,0,1,-1
1088,1412,689,136,69,1480,723,-1.0,0,1,0,-1
1089,1437,693,136,69,1505,727,635.0,1,0,1,-1
1090,1448,696,136,69,1516,730,691.0,1,0,1,-1
1091,1454,696,136,69,1522,730,795.0,1,0,1,-1
1092,1466,696,136,69,1534,730,859.0,1,0,1,-1
1093,1473,698,136,69,1541,732,782.0,1,0,1,-1
1094,1482,697,136,69,1550,731,811.0,1,0,1,-1
1095,1492,698,136,69,1560,732,798.0,1,0,1,-1
1096,1501,698,136,69,1569,732,786.0,1,0,1,-1
1097,1518,698,136,69,1586,732,758.0,1,0,1,-1
1098,1529,699,136,69,1597,733,768.0,1,0,1,-1
1099,1543,700,136,69,1611,734,885.0,1,0,1,-1
1100,1557,700,136,69,1625,734,838.0,1,0,1,-1
1101,1552,701,136,69,1620,735,614.0,1,0,1,-1
1102,1558,828,136,69,1626,862,344.0,1,0,1,-1
1103,1584,706,136,69,1652,740,526.0,1,0,1,-1
1104,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1105,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1106,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1107,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1108,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1109,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1110,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1111,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1112,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1113,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1114,1584,706,136,69,1652,740,-1.0,0,1,0,-1
1115,1670,692,136,69,1738,726,521.0,1,0,1,-1
1116,1679,685,136,69,1747,719,640.0,1,0,1,-1
1117,1686,678,136,69,1754,712,735.0,1,0,1,-1
1118,1679,667,136,69,1747,701,785.0,1,0,1,-1
1119,1680,656,136,69,1748,690,867.0,1,0,1,-1
1120,1687,643,136,69,1755,677,939.0,1,0,1,-1
1121,1692,629,136,69,1760,663,849.0,1,0,1,-1
1122,1694,616,136,69,1762,650,877.0,1,0,1,-1
1123,1694,603,136,69,1762,637,877.0,1,0,1,-1
1124,1704,592,136,69,1772,626,784.0,1,0,1,-1
1125,1698,583,136,69,1766,617,960.0,1,0,1,-1
1126,1694,574,136,69,1762,608,822.0,1,0,1,-1
1127,1693,567,136,69,1761,601,928.0,1,0,1,-1
1128,1697,560,136,69,1765,594,884.0,1,0,1,-1
1129,1697,556,136,69,1765,590,804.0,1,0,1,-1
1130,1698,552,136,69,1766,586,806.0,1,0,1,-1
1131,1698,552,136,69,1766,586,-1.0,0,1,0,-1
1132,1697,549,136,69,1765,583,465.0,1,0,1,-1
1133,1694,547,136,69,1762,581,565.0,1,0,1,-1
1134,1694,547,136,69,1762,581,-1.0,0,1,0,-1
1135,1694,547,136,69,1762,581,-1.0,0,1,0,-1
1136,1698,545,136,69,1766,579,521.0,1,0,1,-1
1137,1704,550,136,69,1772,584,752.0,1,0,1,-1
1138,1709,553,136,69,1777,587,936.0,1,0,1,-1
1139,1706,558,136,69,1774,592,891.0,1,0,1,-1
1140,1706,558,136,69,1774,592,-1.0,0,1,0,-1
1141,1710,577,136,69,1778,611,956.0,1,0,1,-1
1142,1710,577,136,69,1778,611,-1.0,0,1,0,-1
1143,1725,601,136,69,1793,635,924.0,1,0,1,-1
1144,1723,617,136,69,1791,651,888.0,1,0,1,-1
1145,1719,635,136,69,1787,669,985.0,1,0,1,-1
1146,1713,655,136,69,1781,689,973.0,1,0,1,-1
1147,1713,655,136,69,1781,689,-1.0,0,1,0,-1
1148,1713,655,136,69,1781,689,-1.0,0,1,0,-1
1149,1713,655,136,69,1781,689,-1.0,0,1,0,-1
1150,1716,744,136,69,1784,778,946.0,1,0,1,-1
1151,1724,769,136,69,1792,803,870.0,1,0,1,-1
1152,1724,769,136,69,1792,803,-1.0,0,1,0,-1
1153,1724,769,136,69,1792,803,-1.0,0,1,0,-1
1154,1721,830,136,69,1789,864,863.0,1,0,1,-1
1155,1717,848,136,69,1785,882,916.0,1,0,1,-1
1156,1711,863,136,69,1779,897,924.0,1,0,1,-1
1157,1710,877,136,69,1778,911,837.0,1,0,1,-1
1158,1711,888,136,69,1779,922,897.0,1,0,1,-1
1159,1709,899,136,69,1777,933,776.0,1,0,1,-1
1160,1720,907,136,69,1788,941,970.0,1,0,1,-1
1161,1719,915,136,69,1787,949,576.0,1,0,1,-1
1162,1725,917,136,69,1793,951,621.0,1,0,1,-1
1163,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1164,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1165,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1166,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1167,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1168,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1169,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1170,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1171,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1172,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1173,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1174,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1175,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1176,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1177,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1178,1725,917,136,69,1793,951,-1.0,0,1,0,-1
1179,1714,918,136,69,1782,952,574.0,1,0,1,-1
1180,1715,922,136,69,1783,956,638.0,1,0,1,-1
1181,1712,928,136,69,1780,962,554.0,1,0,1,-1
1182,1705,936,136,69,1773,970,674.0,1,0,1,-1
1183,1705,945,136,69,1773,979,676.0,1,0,1,-1
1184,1703,954,136,69,1771,988,784.0,1,0,1,-1
1185,1700,967,136,69,1768,1001,723.0,1,0,1,-1
1186,1700,979,136,69,1768,1013,723.0,1,0,1,-1
1187,1698,988,136,69,1766,1022,711.0,1,0,1,-1
1188,1687,997,136,69,1755,1031,796.0,1,0,1,-1
1189,1699,1007,136,69,1767,1041,722.0,1,0,1,-1
1190,1696,1013,136,69,1764,1047,539.0,1,0,1,-1
1191,1696,1013,136,69,1764,1047,-1.0,0,1,0,-1
1192,1700,1023,136,69,1768,1057,483.0,1,0,1,-1
1193,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1194,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1195,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1196,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1197,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1198,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1199,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1200,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1201,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1202,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1203,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1204,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1205,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1206,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1207,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1208,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1209,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1210,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1211,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1212,1700,1023,136,69,1768,1057,-1.0,0,1,0,-1
1213,1698,1011,136,69,1766,1045,458.0,1,0,1,-1
1214,1694,1006,136,69,1762,1040,598.0,1,0,1,-1
1215,1693,998,136,69,1761,1032,578.0,1,0,1,-1
1216,1680,989,136,69,1748,1023,652.0,1,0,1,-1
1217,1680,982,136,69,1748,1016,732.0,1,0,1,-1
1218,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1219,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1220,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1221,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1222,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1223,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1224,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1225,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1226,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1227,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1228,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1229,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1230,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1231,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1232,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1233,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1234,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1235,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1236,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1237,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1238,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1239,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1240,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1241,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1242,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1243,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1244,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1245,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1246,1680,982,136,69,1748,1016,-1.0,0,1,0,-1
1247,1737,930,136,69,1805,964,619.0,1,0,1,-1
1248,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1249,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1250,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1251,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1252,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1253,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1254,1737,930,136,69,1805,964,-1.0,0,1,0,-1
1255,1681,948,136,69,1749,982,605.0,1,0,1,-1
1256,1665,949,136,69,1733,983,563.0,1,0,1,-1
1257,1651,950,136,69,1719,984,594.0,1,0,1,-1
1258,1641,948,136,69,1709,982,622.0,1,0,1,-1
1259,1630,947,136,69,1698,981,604.0,1,0,1,-1
1260,1612,948,136,69,1680,982,636.0,1,0,1,-1
1261,1580,952,136,69,1648,986,808.0,1,0,1,-1
1262,1556,953,136,69,1624,987,754.0,1,0,1,-1
1263,1560,938,136,69,1628,972,404.0,1,0,1,-1
1264,1507,953,136,69,1575,987,634.0,1,0,1,-1
1265,1497,947,136,69,1565,981,823.0,1,0,1,-1
1266,1480,943,136,69,1548,977,798.0,1,0,1,-1
1267,1458,940,136,69,1526,974,649.0,1,0,1,-1
1268,1439,936,136,69,1507,970,469.0,1,0,1,-1
1269,1383,944,136,69,1451,978,655.0,1,0,1,-1
1270,1361,941,136,69,1429,975,627.0,1,0,1,-1
1271,1332,940,136,69,1400,974,724.0,1,0,1,-1
1272,1301,938,136,69,1369,972,653.0,1,0,1,-1
1273,1273,936,136,69,1341,970,736.0,1,0,1,-1
1274,1241,934,136,69,1309,968,713.0,1,0,1,-1
1275,1212,933,136,69,1280,967,773.0,1,0,1,-1
1276,1186,931,136,69,1254,965,799.0,1,0,1,-1
1277,1142,930,136,69,1210,964,550.0,1,0,1,-1
1278,1142,930,136,69,1210,964,-1.0,0,1,0,-1
1279,1072,925,136,69,1140,959,583.0,1,0,1,-1
1280,1045,923,136,69,1113,957,648.0,1,0,1,-1
1281,996,918,136,69,1064,952,613.0,1,0,1,-1
1282,977,920,136,69,1045,954,778.0,1,0,1,-1
1283,947,920,136,69,1015,954,641.0,1,0,1,-1
1284,947,920,136,69,1015,954,-1.0,0,1,0,-1
1285,888,914,136,69,956,948,519.0,1,0,1,-1
1286,862,914,136,69,930,948,545.0,1,0,1,-1
1287,848,919,136,69,916,953,582.0,1,0,1,-1
1288,848,919,136,69,916,953,-1.0,0,1,0,-1
1289,848,919,136,69,916,953,-1.0,0,1,0,-1
1290,760,899,136,69,828,933,350.0,1,0,1,-1
1291,760,899,136,69,828,933,-1.0,0,1,0,-1
1292,749,913,136,69,817,947,552.0,1,0,1,-1
1293,722,905,136,69,790,939,409.0,1,0,1,-1
1294,712,907,136,69,780,941,421.0,1,0,1,-1
1295,702,908,136,69,770,942,391.0,1,0,1,-1
1296,702,908,136,69,770,942,-1.0,0,1,0,-1
1297,702,908,136,69,770,942,-1.0,0,1,0,-1
1298,702,908,136,69,770,942,-1.0,0,1,0,-1
1299,702,908,136,69,770,942,-1.0,0,1,0,-1
1300,702,908,136,69,770,942,-1.0,0,1,0,-1
1301,702,908,136,69,770,942,-1.0,0,1,0,-1
1302,702,908,136,69,770,942,-1.0,0,1,0,-1
1303,702,908,136,69,770,942,-1.0,0,1,0,-1
1304,702,908,136,69,770,942,-1.0,0,1,0,-1
1305,702,908,136,69,770,942,-1.0,0,1,0,-1
1306,702,908,136,69,770,942,-1.0,0,1,0,-1
1307,702,908,136,69,770,942,-1.0,0,1,0,-1
1308,702,908,136,69,770,942,-1.0,0,1,0,-1
1309,702,908,136,69,770,942,-1.0,0,1,0,-1
1310,702,908,136,69,770,942,-1.0,0,1,0,-1
1311,702,908,136,69,770,942,-1.0,0,1,0,-1
1312,702,908,136,69,770,942,-1.0,0,1,0,-1
1313,702,908,136,69,770,942,-1.0,0,1,0,-1
1314,702,908,136,69,770,942,-1.0,0,1,0,-1
1315,702,908,136,69,770,942,-1.0,0,1,0,-1
1316,702,908,136,69,770,942,-1.0,0,1,0,-1
1317,702,908,136,69,770,942,-1.0,0,1,0,-1
1318,702,908,136,69,770,942,-1.0,0,1,0,-1
1319,702,908,136,69,770,942,-1.0,0,1,0,-1
1320,702,908,136,69,770,942,-1.0,0,1,0,-1
1321,702,908,136,69,770,942,-1.0,0,1,0,-1
1322,702,908,136,69,770,942,-1.0,0,1,0,-1
1323,702,908,136,69,770,942,-1.0,0,1,0,-1
1324,702,908,136,69,770,942,-1.0,0,1,0,-1
1325,702,908,136,69,770,942,-1.0,0,1,0,-1
1326,702,908,136,69,770,942,-1.0,0,1,0,-1
1327,702,908,136,69,770,942,-1.0,0,1,0,-1
1328,702,908,136,69,770,942,-1.0,0,1,0,-1
1329,702,908,136,69,770,942,-1.0,0,1,0,-1
1330,702,908,136,69,770,942,-1.0,0,1,0,-1
1331,702,908,136,69,770,942,-1.0,0,1,0,-1
1332,702,908,136,69,770,942,-1.0,0,1,0,-1
1333,702,908,136,69,770,942,-1.0,0,1,0,-1
1334,701,916,136,69,769,950,651.0,1,0,1,-1
1335,702,909,136,69,770,943,453.0,1,0,1,-1
1336,707,903,136,69,775,937,592.0,1,0,1,-1
1337,699,894,136,69,767,928,840.0,1,0,1,-1
1338,696,885,136,69,764,919,961.0,1,0,1,-1
1339,695,874,136,69,763,908,904.0,1,0,1,-1
1340,706,862,136,69,774,896,789.0,1,0,1,-1
1341,708,846,136,69,776,880,692.0,1,0,1,-1
1342,708,846,136,69,776,880,-1.0,0,1,0,-1
1343,702,810,136,69,770,844,517.0,1,0,1,-1
1344,702,810,136,69,770,844,-1.0,0,1,0,-1
1345,708,769,136,69,776,803,684.0,1,0,1,-1
1346,708,769,136,69,776,803,-1.0,0,1,0,-1
1347,708,769,136,69,776,803,-1.0,0,1,0,-1
1348,708,769,136,69,776,803,-1.0,0,1,0,-1
1349,708,769,136,69,776,803,-1.0,0,1,0,-1
1350,708,769,136,69,776,803,-1.0,0,1,0,-1
1351,693,622,157,71,771,657,-1.0,1,0,1,-1
1352,693,622,157,71,771,657,-1.0,0,1,0,-1
1353,693,622,157,71,771,657,-1.0,0,1,0,-1
1354,693,622,157,71,771,657,-1.0,0,1,0,-1
1355,705,582,157,71,783,617,569.0,1,0,1,-1
1356,705,582,157,71,783,617,-1.0,0,1,0,-1
1357,705,582,157,71,783,617,-1.0,0,1,0,-1
1358,705,582,157,71,783,617,-1.0,0,1,0,-1
1359,705,582,157,71,783,617,-1.0,0,1,0,-1
1360,705,582,157,71,783,617,-1.0,0,1,0,-1
1361,705,582,157,71,783,617,-1.0,0,1,0,-1
1362,705,582,157,71,783,617,-1.0,0,1,0,-1
1363,705,582,157,71,783,617,-1.0,0,1,0,-1
1364,705,582,157,71,783,617,-1.0,0,1,0,-1
1365,705,582,157,71,783,617,-1.0,0,1,0,-1
1366,705,582,157,71,783,617,-1.0,0,1,0,-1
1367,705,582,157,71,783,617,-1.0,0,1,0,-1
1368,705,582,157,71,783,617,-1.0,0,1,0,-1
1369,705,582,157,71,783,617,-1.0,0,1,0,-1
1370,705,582,157,71,783,617,-1.0,0,1,0,-1
1371,705,582,157,71,783,617,-1.0,0,1,0,-1
1372,705,582,157,71,783,617,-1.0,0,1,0,-1
1373,728,537,157,71,806,572,502.0,1,0,1,-1
1374,725,533,157,71,803,568,552.0,1,0,1,-1
1375,726,527,157,71,804,562,549.0,1,0,1,-1
1376,725,520,157,71,803,555,598.0,1,0,1,-1
1377,726,509,157,71,804,544,696.0,1,0,1,-1
1378,726,500,157,71,804,535,665.0,1,0,1,-1
1379,729,487,157,71,807,522,663.0,1,0,1,-1
1380,732,477,157,71,810,512,642.0,1,0,1,-1
1381,730,467,157,71,808,502,647.0,1,0,1,-1
1382,730,456,157,71,808,491,593.0,1,0,1,-1
1383,722,449,157,71,800,484,654.0,1,0,1,-1
1384,722,449,157,71,800,484,-1.0,0,1,0,-1
1385,726,436,157,71,804,471,613.0,1,0,1,-1
1386,723,432,157,71,801,467,507.0,1,0,1,-1
1387,723,432,157,71,801,467,-1.0,0,1,0,-1
1388,723,432,157,71,801,467,-1.0,0,1,0,-1
1389,723,432,157,71,801,467,-1.0,0,1,0,-1
1390,723,432,157,71,801,467,-1.0,0,1,0,-1
1391,723,432,157,71,801,467,-1.0,0,1,0,-1
1392,723,432,157,71,801,467,-1.0,0,1,0,-1
1393,723,432,157,71,801,467,-1.0,0,1,0,-1
1394,723,432,157,71,801,467,-1.0,0,1,0,-1
1395,723,432,157,71,801,467,-1.0,0,1,0,-1
1396,723,432,157,71,801,467,-1.0,0,1,0,-1
1397,723,432,157,71,801,467,-1.0,0,1,0,-1
1398,723,432,157,71,801,467,-1.0,0,1,0,-1
1399,723,432,157,71,801,467,-1.0,0,1,0,-1
