frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
951,1167,622,161,59,1247,651,-1.0,0,1,0,-1
952,1167,622,161,59,1247,651,-1.0,0,1,0,-1
953,1165,583,161,59,1245,612,980.0,1,0,1,-1
954,1166,569,161,59,1246,598,988.0,1,0,1,-1
955,1169,560,161,59,1249,589,979.0,1,0,1,-1
956,1170,552,161,59,1250,581,976.0,1,0,1,-1
957,1170,552,161,59,1250,581,-1.0,0,1,0,-1
958,1165,539,161,59,1245,568,620.0,1,0,1,-1
959,1162,540,161,59,1242,569,660.0,1,0,1,-1
960,1162,540,161,59,1242,569,-1.0,0,1,0,-1
961,1194,531,161,59,1274,560,225.0,1,0,1,-1
962,1176,541,161,59,1256,570,758.0,1,0,1,-1
963,1179,545,161,59,1259,574,960.0,1,0,1,-1
964,1171,551,161,59,1251,580,914.0,1,0,1,-1
965,1171,551,161,59,1251,580,-1.0,0,1,0,-1
966,1171,551,161,59,1251,580,-1.0,0,1,0,-1
967,1171,551,161,59,1251,580,-1.0,0,1,0,-1
968,1171,551,161,59,1251,580,-1.0,0,1,0,-1
969,1171,551,161,59,1251,580,-1.0,0,1,0,-1
970,1171,551,161,59,1251,580,-1.0,0,1,0,-1
971,1170,650,161,59,1250,679,986.0,1,0,1,-1
972,1173,673,161,59,1253,702,844.0,1,0,1,-1
973,1179,697,161,59,1259,726,760.0,1,0,1,-1
974,1175,724,161,59,1255,753,798.0,1,0,1,-1
975,1174,750,161,59,1254,779,736.0,1,0,1,-1
976,1175,778,161,59,1255,807,737.0,1,0,1,-1
977,1163,808,161,59,1243,837,683.0,1,0,1,-1
978,1171,837,161,59,1251,866,760.0,1,0,1,-1
979,1172,865,161,59,1252,894,743.0,1,0,1,-1
980,1179,892,161,59,1259,921,897.0,1,0,1,-1
981,1183,917,161,59,1263,946,935.0,1,0,1,-1
982,1182,943,161,59,1262,972,948.0,1,0,1,-1
983,1182,943,161,59,1262,972,-1.0,0,1,0,-1
984,1182,943,161,59,1262,972,-1.0,0,1,0,-1
985,1182,943,161,59,1262,972,-1.0,0,1,0,-1
986,1182,943,161,59,1262,972,-1.0,0,1,0,-1
987,1167,1041,161,59,1247,1070,998.0,1,0,1,-1
988,1182,1056,161,59,1262,1085,732.0,1,0,1,-1
989,1179,1069,161,59,1259,1098,734.0,1,0,1,-1
990,1179,1079,161,59,1259,1108,580.0,1,0,1,-1
991,1180,1087,161,59,1260,1116,542.0,1,0,1,-1
992,1173,1094,161,59,1253,1123,354.0,1,0,1,-1
993,1168,1098,161,59,1248,1127,242.0,1,0,1,-1
994,1168,1098,161,59,1248,1127,-1.0,0,1,0,-1
995,1168,1098,161,59,1248,1127,-1.0,0,1,0,-1
996,1168,1098,161,59,1248,1127,-1.0,0,1,0,-1
997,1156,1097,161,59,1236,1126,452.0,1,0,1,-1
998,1164,1092,161,59,1244,1121,408.0,1,0,1,-1
999,1174,1084,161,59,1254,1113,476.0,1,0,1,-1
1000,1163,1074,161,59,1243,1103,722.0,1,0,1,-1
1001,1176,1063,161,59,1256,1092,647.0,1,0,1,-1
1002,1174,1050,161,59,1254,1079,640.0,1,0,1,-1
1003,1177,1033,161,59,1257,1062,766.0,1,0,1,-1
1004,1177,1015,161,59,1257,1044,763.0,1,0,1,-1
1005,1180,995,161,59,1260,1024,805.0,1,0,1,-1
1006,1178,973,161,59,1258,1002,812.0,1,0,1,-1
1007,1179,951,161,59,1259,980,799.0,1,0,1,-1
1008,1178,926,161,59,1258,955,803.0,1,0,1,-1
1009,1177,905,161,59,1257,934,814.0,1,0,1,-1
1010,1172,882,161,59,1252,911,762.0,1,0,1,-1
1011,1168,859,161,59,1248,888,745.0,1,0,1,-1
1012,1164,839,161,59,1244,868,692.0,1,0,1,-1
1013,1161,816,161,59,1241,845,581.0,1,0,1,-1
1014,1168,802,161,59,1248,831,726.0,1,0,1,-1
1015,1169,785,161,59,1249,814,795.0,1,0,1,-1
1016,1163,769,161,59,1243,798,630.0,1,0,1,-1
1017,1161,756,161,59,1241,785,615.0,1,0,1,-1
1018,1165,747,161,59,1245,776,652.0,1,0,1,-1
1019,1167,737,161,59,1247,766,621.0,1,0,1,-1
1020,1171,728,161,59,1251,757,576.0,1,0,1,-1
1021,1172,722,161,59,1252,751,567.0,1,0,1,-1
1022,1169,718,161,59,1249,747,510.0,1,0,1,-1
1023,1148,710,161,59,1228,739,263.0,1,0,1,-1
1024,1149,708,161,59,1229,737,203.0,1,0,1,-1
1025,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1026,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1027,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1028,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1029,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1030,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1031,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1032,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1033,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1034,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1035,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1036,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1037,1149,708,161,59,1229,737,-1.0,0,1,0,-1
1038,1160,703,161,59,1240,732,213.0,1,0,1,-1
1039,1153,701,161,59,1233,730,281.0,1,0,1,-1
1040,1168,703,161,59,1248,732,289.0,1,0,1,-1
1041,1166,701,161,59,1246,730,362.0,1,0,1,-1
1042,1185,705,161,59,1265,734,323.0,1,0,1,-1
1043,1191,705,161,59,1271,734,371.0,1,0,1,-1
1044,1191,705,161,59,1271,734,-1.0,0,1,0,-1
1045,1206,702,161,59,1286,731,229.0,1,0,1,-1
1046,1214,703,161,59,1294,732,250.0,1,0,1,-1
1047,1225,704,161,59,1305,733,293.0,1,0,1,-1
1048,1226,705,161,59,1306,734,373.0,1,0,1,-1
1049,1251,708,161,59,1331,737,484.0,1,0,1,-1
1050,1275,709,161,59,1355,738,504.0,1,0,1,-1
1051,1270,709,161,59,1350,738,426.0,1,0,1,-1
1052,1299,710,161,59,1379,739,328.0,1,0,1,-1
1053,1308,712,161,59,1388,741,351.0,1,0,1,-1
1054,1316,712,161,59,1396,741,350.0,1,0,1,-1
1055,1328,713,161,59,1408,742,330.0,1,0,1,-1
1056,1338,713,161,59,1418,742,348.0,1,0,1,-1
1057,1346,712,161,59,1426,741,380.0,1,0,1,-1
1058,1353,712,161,59,1433,741,285.0,1,0,1,-1
1059,1359,710,161,59,1439,739,302.0,1,0,1,-1
1060,1362,711,161,59,1442,740,286.0,1,0,1,-1
1061,1366,711,161,59,1446,740,290.0,1,0,1,-1
1062,1370,710,161,59,1450,739,240.0,1,0,1,-1
1063,1370,709,161,59,1450,738,209.0,1,0,1,-1
1064,1355,711,161,59,1435,740,349.0,1,0,1,-1
1065,1366,710,161,59,1446,739,296.0,1,0,1,-1
1066,1366,710,161,59,1446,739,-1.0,0,1,0,-1
1067,1382,705,161,59,1462,734,213.0,1,0,1,-1
1068,1382,705,161,59,1462,734,-1.0,0,1,0,-1
1069,1382,705,161,59,1462,734,-1.0,0,1,0,-1
1070,1425,707,161,59,1505,736,250.0,1,0,1,-1
1071,1425,707,161,59,1505,736,-1.0,0,1,0,-1
1072,1409,706,161,59,1489,735,292.0,1,0,1,-1
1073,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1074,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1075,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1076,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1077,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1078,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1079,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1080,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1081,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1082,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1083,1409,706,161,59,1489,735,-1.0,0,1,0,-1
1084,1387,700,161,59,1467,729,255.0,1,0,1,-1
1085,1385,697,161,59,1465,726,320.0,1,0,1,-1
1086,1394,695,161,59,1474,724,286.0,1,0,1,-1
1087,1400,694,161,59,1480,723,418.0,1,0,1,-1
1088,1405,693,161,59,1485,722,446.0,1,0,1,-1
1089,1425,698,161,59,1505,727,635.0,1,0,1,-1
1090,1436,701,161,59,1516,730,691.0,1,0,1,-1
1091,1442,701,161,59,1522,730,795.0,1,0,1,-1
1092,1454,701,161,59,1534,730,859.0,1,0,1,-1
1093,1461,703,161,59,1541,732,782.0,1,0,1,-1
1094,1470,702,161,59,1550,731,811.0,1,0,1,-1
1095,1480,703,161,59,1560,732,798.0,1,0,1,-1
1096,1489,703,161,59,1569,732,786.0,1,0,1,-1
1097,1506,703,161,59,1586,732,758.0,1,0,1,-1
1098,1517,704,161,59,1597,733,768.0,1,0,1,-1
1099,1531,705,161,59,1611,734,885.0,1,0,1,-1
1100,1545,705,161,59,1625,734,838.0,1,0,1,-1
1101,1540,706,161,59,1620,735,614.0,1,0,1,-1
1102,1410,723,161,59,1490,752,628.0,1,0,1,-1
1103,1570,711,161,59,1650,740,499.0,1,0,1,-1
1104,1582,710,161,59,1662,739,547.0,1,0,1,-1
1105,1593,710,161,59,1673,739,508.0,1,0,1,-1
1106,1601,711,161,59,1681,740,550.0,1,0,1,-1
1107,1609,712,161,59,1689,741,501.0,1,0,1,-1
1108,1627,707,161,59,1707,736,324.0,1,0,1,-1
1109,1634,707,161,59,1714,736,326.0,1,0,1,-1
1110,1641,708,161,59,1721,737,303.0,1,0,1,-1
1111,1644,707,161,59,1724,736,252.0,1,0,1,-1
1112,1635,709,161,59,1715,738,328.0,1,0,1,-1
1113,1637,705,161,59,1717,734,279.0,1,0,1,-1
1114,1656,699,161,59,1736,728,324.0,1,0,1,-1
1115,1663,696,161,59,1743,725,562.0,1,0,1,-1
1116,1667,690,161,59,1747,719,640.0,1,0,1,-1
1117,1674,683,161,59,1754,712,735.0,1,0,1,-1
1118,1667,672,161,59,1747,701,785.0,1,0,1,-1
1119,1668,661,161,59,1748,690,867.0,1,0,1,-1
1120,1675,648,161,59,1755,677,939.0,1,0,1,-1
1121,1680,634,161,59,1760,663,849.0,1,0,1,-1
1122,1682,621,161,59,1762,650,877.0,1,0,1,-1
1123,1682,608,161,59,1762,637,877.0,1,0,1,-1
1124,1692,597,161,59,1772,626,784.0,1,0,1,-1
1125,1686,588,161,59,1766,617,960.0,1,0,1,-1
1126,1682,579,161,59,1762,608,822.0,1,0,1,-1
1127,1681,572,161,59,1761,601,928.0,1,0,1,-1
1128,1685,565,161,59,1765,594,884.0,1,0,1,-1
1129,1685,561,161,59,1765,590,804.0,1,0,1,-1
1130,1686,557,161,59,1766,586,806.0,1,0,1,-1
1131,1504,690,161,59,1584,719,645.0,1,0,1,-1
1132,1657,557,161,59,1737,586,242.0,1,0,1,-1
1133,1682,552,161,59,1762,581,565.0,1,0,1,-1
1134,1682,552,161,59,1762,581,-1.0,0,1,0,-1
1135,1682,552,161,59,1762,581,-1.0,0,1,0,-1
1136,1686,550,161,59,1766,579,521.0,1,0,1,-1
1137,1692,555,161,59,1772,584,752.0,1,0,1,-1
1138,1697,558,161,59,1777,587,936.0,1,0,1,-1
1139,1694,563,161,59,1774,592,891.0,1,0,1,-1
1140,1694,563,161,59,1774,592,-1.0,0,1,0,-1
1141,1698,582,161,59,1778,611,956.0,1,0,1,-1
1142,1698,582,161,59,1778,611,-1.0,0,1,0,-1
1143,1713,606,161,59,1793,635,924.0,1,0,1,-1
1144,1711,622,161,59,1791,651,888.0,1,0,1,-1
1145,1707,640,161,59,1787,669,985.0,1,0,1,-1
1146,1701,660,161,59,1781,689,973.0,1,0,1,-1
1147,1689,681,161,59,1769,710,677.0,1,0,1,-1
1148,1689,681,161,59,1769,710,-1.0,0,1,0,-1
1149,1689,681,161,59,1769,710,-1.0,0,1,0,-1
1150,1704,749,161,59,1784,778,946.0,1,0,1,-1
1151,1712,774,161,59,1792,803,870.0,1,0,1,-1
1152,1711,795,161,59,1791,824,858.0,1,0,1,-1
1153,1712,816,161,59,1792,845,880.0,1,0,1,-1
1154,1709,835,161,59,1789,864,863.0,1,0,1,-1
1155,1705,853,161,59,1785,882,916.0,1,0,1,-1
1156,1699,868,161,59,1779,897,924.0,1,0,1,-1
1157,1698,882,161,59,1778,911,837.0,1,0,1,-1
1158,1699,893,161,59,1779,922,897.0,1,0,1,-1
1159,1697,904,161,59,1777,933,776.0,1,0,1,-1
1160,1708,912,161,59,1788,941,970.0,1,0,1,-1
1161,1707,920,161,59,1787,949,576.0,1,0,1,-1
1162,1713,922,161,59,1793,951,621.0,1,0,1,-1
1163,1710,923,161,59,1790,952,341.0,1,0,1,-1
1164,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1165,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1166,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1167,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1168,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1169,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1170,1710,923,161,59,1790,952,-1.0,0,1,0,-1
1171,1703,924,161,59,1783,953,255.0,1,0,1,-1
1172,1703,924,161,59,1783,953,-1.0,0,1,0,-1
1173,1703,924,161,59,1783,953,-1.0,0,1,0,-1
1174,1703,924,161,59,1783,953,-1.0,0,1,0,-1
1175,1703,924,161,59,1783,953,-1.0,0,1,0,-1
1176,1703,924,161,59,1783,953,-1.0,0,1,0,-1
1177,1703,924,161,59,1783,953,-1.0,0,1,0,-1
1178,1702,920,161,59,1782,949,393.0,1,0,1,-1
1179,1702,923,161,59,1782,952,574.0,1,0,1,-1
1180,1703,927,161,59,1783,956,638.0,1,0,1,-1
1181,1700,933,161,59,1780,962,554.0,1,0,1,-1
1182,1693,941,161,59,1773,970,674.0,1,0,1,-1
1183,1693,950,161,59,1773,979,676.0,1,0,1,-1
1184,1691,959,161,59,1771,988,784.0,1,0,1,-1
1185,1688,972,161,59,1768,1001,723.0,1,0,1,-1
1186,1688,984,161,59,1768,1013,723.0,1,0,1,-1
1187,1686,993,161,59,1766,1022,711.0,1,0,1,-1
1188,1675,1002,161,59,1755,1031,796.0,1,0,1,-1
1189,1687,1012,161,59,1767,1041,722.0,1,0,1,-1
1190,1684,1018,161,59,1764,1047,539.0,1,0,1,-1
1191,1660,1019,161,59,1740,1048,285.0,1,0,1,-1
1192,1688,1028,161,59,1768,1057,483.0,1,0,1,-1
1193,1664,1026,161,59,1744,1055,214.0,1,0,1,-1
1194,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1195,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1196,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1197,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1198,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1199,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1200,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1201,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1202,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1203,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1204,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1205,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1206,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1207,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1208,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1209,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1210,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1211,1664,1026,161,59,1744,1055,-1.0,0,1,0,-1
1212,1687,1021,161,59,1767,1050,405.0,1,0,1,-1
1213,1686,1016,161,59,1766,1045,458.0,1,0,1,-1
1214,1682,1011,161,59,1762,1040,598.0,1,0,1,-1
1215,1681,1003,161,59,1761,1032,578.0,1,0,1,-1
1216,1668,994,161,59,1748,1023,652.0,1,0,1,-1
1217,1668,987,161,59,1748,1016,732.0,1,0,1,-1
1218,1684,978,161,59,1764,1007,482.0,1,0,1,-1
1219,1675,971,161,59,1755,1000,394.0,1,0,1,-1
1220,1679,966,161,59,1759,995,376.0,1,0,1,-1
1221,1675,961,161,59,1755,990,340.0,1,0,1,-1
1222,1670,957,161,59,1750,986,254.0,1,0,1,-1
1223,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1224,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1225,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1226,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1227,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1228,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1229,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1230,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1231,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1232,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1233,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1234,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1235,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1236,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1237,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1238,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1239,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1240,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1241,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1242,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1243,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1244,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1245,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1246,1670,957,161,59,1750,986,-1.0,0,1,0,-1
1247,1725,935,161,59,1805,964,619.0,1,0,1,-1
1248,1725,935,161,59,1805,964,-1.0,0,1,0,-1
1249,1725,935,161,59,1805,964,-1.0,0,1,0,-1
1250,1666,959,161,59,1746,988,201.0,1,0,1,-1
1251,1666,959,161,59,1746,988,-1.0,0,1,0,-1
1252,1664,959,161,59,1744,988,263.0,1,0,1,-1
1253,1677,953,161,59,1757,982,500.0,1,0,1,-1
1254,1673,953,161,59,1753,982,495.0,1,0,1,-1
1255,1669,953,161,59,1749,982,605.0,1,0,1,-1
1256,1653,954,161,59,1733,983,563.0,1,0,1,-1
1257,1639,955,161,59,1719,984,594.0,1,0,1,-1
1258,1629,953,161,59,1709,982,622.0,1,0,1,-1
1259,1618,952,161,59,1698,981,604.0,1,0,1,-1
1260,1600,953,161,59,1680,982,636.0,1,0,1,-1
1261,1568,957,161,59,1648,986,808.0,1,0,1,-1
1262,1544,958,161,59,1624,987,754.0,1,0,1,-1
1263,1548,943,161,59,1628,972,404.0,1,0,1,-1
1264,1495,958,161,59,1575,987,634.0,1,0,1,-1
1265,1485,952,161,59,1565,981,823.0,1,0,1,-1
1266,1468,948,161,59,1548,977,798.0,1,0,1,-1
1267,1446,945,161,59,1526,974,649.0,1,0,1,-1
1268,1427,941,161,59,1507,970,469.0,1,0,1,-1
1269,1371,949,161,59,1451,978,655.0,1,0,1,-1
1270,1349,946,161,59,1429,975,627.0,1,0,1,-1
1271,1320,945,161,59,1400,974,724.0,1,0,1,-1
1272,1289,943,161,59,1369,972,653.0,1,0,1,-1
1273,1261,941,161,59,1341,970,736.0,1,0,1,-1
1274,1229,939,161,59,1309,968,713.0,1,0,1,-1
1275,1200,938,161,59,1280,967,773.0,1,0,1,-1
1276,1174,936,161,59,1254,965,799.0,1,0,1,-1
1277,1130,935,161,59,1210,964,550.0,1,0,1,-1
1278,1076,930,161,59,1156,959,419.0,1,0,1,-1
1279,1060,930,161,59,1140,959,583.0,1,0,1,-1
1280,1033,928,161,59,1113,957,648.0,1,0,1,-1
1281,984,923,161,59,1064,952,613.0,1,0,1,-1
1282,965,925,161,59,1045,954,778.0,1,0,1,-1
1283,935,925,161,59,1015,954,641.0,1,0,1,-1
1284,902,918,161,59,982,947,426.0,1,0,1,-1
1285,876,919,161,59,956,948,519.0,1,0,1,-1
1286,850,919,161,59,930,948,545.0,1,0,1,-1
1287,836,924,161,59,916,953,582.0,1,0,1,-1
1288,803,913,161,59,883,942,346.0,1,0,1,-1
1289,777,909,161,59,857,938,266.0,1,0,1,-1
1290,748,904,161,59,828,933,350.0,1,0,1,-1
1291,744,911,161,59,824,940,274.0,1,0,1,-1
1292,737,918,161,59,817,947,552.0,1,0,1,-1
1293,710,910,161,59,790,939,409.0,1,0,1,-1
1294,700,912,161,59,780,941,421.0,1,0,1,-1
1295,690,913,161,59,770,942,391.0,1,0,1,-1
1296,686,913,161,59,766,942,313.0,1,0,1,-1
1297,686,913,161,59,766,942,-1.0,0,1,0,-1
1298,686,913,161,59,766,942,-1.0,0,1,0,-1
1299,686,913,161,59,766,942,-1.0,0,1,0,-1
1300,686,913,161,59,766,942,-1.0,0,1,0,-1
1301,686,913,161,59,766,942,-1.0,0,1,0,-1
1302,686,913,161,59,766,942,-1.0,0,1,0,-1
1303,686,913,161,59,766,942,-1.0,0,1,0,-1
1304,686,913,161,59,766,942,-1.0,0,1,0,-1
1305,691,911,161,59,771,940,225.0,1,0,1,-1
1306,691,911,161,59,771,940,-1.0,0,1,0,-1
1307,691,911,161,59,771,940,-1.0,0,1,0,-1
1308,691,911,161,59,771,940,-1.0,0,1,0,-1
1309,691,911,161,59,771,940,-1.0,0,1,0,-1
1310,691,911,161,59,771,940,-1.0,0,1,0,-1
1311,691,911,161,59,771,940,-1.0,0,1,0,-1
1312,691,911,161,59,771,940,-1.0,0,1,0,-1
1313,691,911,161,59,771,940,-1.0,0,1,0,-1
1314,691,911,161,59,771,940,-1.0,0,1,0,-1
1315,691,911,161,59,771,940,-1.0,0,1,0,-1
1316,691,911,161,59,771,940,-1.0,0,1,0,-1
1317,691,911,161,59,771,940,-1.0,0,1,0,-1
1318,691,911,161,59,771,940,-1.0,0,1,0,-1
1319,691,911,161,59,771,940,-1.0,0,1,0,-1
1320,691,911,161,59,771,940,-1.0,0,1,0,-1
1321,691,911,161,59,771,940,-1.0,0,1,0,-1
1322,691,911,161,59,771,940,-1.0,0,1,0,-1
1323,691,911,161,59,771,940,-1.0,0,1,0,-1
1324,691,911,161,59,771,940,-1.0,0,1,0,-1
1325,691,911,161,59,771,940,-1.0,0,1,0,-1
1326,691,911,161,59,771,940,-1.0,0,1,0,-1
1327,691,911,161,59,771,940,-1.0,0,1,0,-1
1328,691,911,161,59,771,940,-1.0,0,1,0,-1
1329,691,911,161,59,771,940,-1.0,0,1,0,-1
1330,691,911,161,59,771,940,-1.0,0,1,0,-1
1331,691,911,161,59,771,940,-1.0,0,1,0,-1
1332,691,911,161,59,771,940,-1.0,0,1,0,-1
1333,671,916,161,59,751,945,218.0,1,0,1,-1
1334,689,921,161,59,769,950,651.0,1,0,1,-1
1335,690,914,161,59,770,943,453.0,1,0,1,-1
1336,695,908,161,59,775,937,592.0,1,0,1,-1
1337,687,899,161,59,767,928,840.0,1,0,1,-1
1338,684,890,161,59,764,919,961.0,1,0,1,-1
1339,683,879,161,59,763,908,904.0,1,0,1,-1
1340,694,867,161,59,774,896,789.0,1,0,1,-1
1341,696,851,161,59,776,880,692.0,1,0,1,-1
1342,699,833,161,59,779,862,601.0,1,0,1,-1
1343,690,815,161,59,770,844,517.0,1,0,1,-1
1344,688,793,161,59,768,822,547.0,1,0,1,-1
1345,696,774,161,59,776,803,684.0,1,0,1,-1
1346,701,750,161,59,781,779,604.0,1,0,1,-1
1347,699,728,161,59,779,757,588.0,1,0,1,-1
1348,695,703,161,59,775,732,528.0,1,0,1,-1
1349,699,686,161,59,779,715,554.0,1,0,1,-1
1350,688,664,161,59,768,693,370.0,1,0,1,-1
1351,694,648,161,59,774,677,495.0,1,0,1,-1
1352,699,630,161,59,779,659,472.0,1,0,1,-1
1353,703,615,161,59,783,644,626.0,1,0,1,-1
1354,705,600,161,59,785,629,606.0,1,0,1,-1
1355,703,588,161,59,783,617,569.0,1,0,1,-1
1356,702,578,161,59,782,607,466.0,1,0,1,-1
1357,704,569,161,59,784,598,440.0,1,0,1,-1
1358,704,562,161,59,784,591,428.0,1,0,1,-1
1359,703,556,161,59,783,585,429.0,1,0,1,-1
1360,704,551,161,59,784,580,324.0,1,0,1,-1
1361,704,551,161,59,784,580,-1.0,0,1,0,-1
1362,704,551,161,59,784,580,-1.0,0,1,0,-1
1363,872,494,161,59,952,523,863.0,1,0,1,-1
1364,872,494,161,59,952,523,-1.0,0,1,0,-1
1365,872,494,161,59,952,523,-1.0,0,1,0,-1
1366,872,494,161,59,952,523,-1.0,0,1,0,-1
1367,872,494,161,59,952,523,-1.0,0,1,0,-1
1368,872,494,161,59,952,523,-1.0,0,1,0,-1
1369,872,494,161,59,952,523,-1.0,0,1,0,-1
1370,872,494,161,59,952,523,-1.0,0,1,0,-1
1371,872,494,161,59,952,523,-1.0,0,1,0,-1
1372,701,544,161,59,781,573,200.0,1,0,1,-1
1373,726,543,161,59,806,572,502.0,1,0,1,-1
1374,723,539,161,59,803,568,552.0,1,0,1,-1
1375,724,533,161,59,804,562,549.0,1,0,1,-1
1376,723,526,161,59,803,555,598.0,1,0,1,-1
1377,724,515,161,59,804,544,696.0,1,0,1,-1
1378,724,506,161,59,804,535,665.0,1,0,1,-1
1379,727,493,161,59,807,522,663.0,1,0,1,-1
1380,730,483,161,59,810,512,642.0,1,0,1,-1
1381,728,473,161,59,808,502,647.0,1,0,1,-1
1382,728,462,161,59,808,491,593.0,1,0,1,-1
1383,720,455,161,59,800,484,654.0,1,0,1,-1
1384,722,448,161,59,802,477,660.0,1,0,1,-1
1385,724,442,161,59,804,471,613.0,1,0,1,-1
1386,721,438,161,59,801,467,507.0,1,0,1,-1
1387,735,432,161,59,815,461,297.0,1,0,1,-1
1388,725,430,161,59,805,459,361.0,1,0,1,-1
1389,751,425,161,59,831,454,201.0,1,0,1,-1
1390,751,425,161,59,831,454,-1.0,0,1,0,-1
1391,751,425,161,59,831,454,-1.0,0,1,0,-1
1392,782,258,161,59,862,287,429.0,1,0,1,-1
1393,782,258,161,59,862,287,-1.0,0,1,0,-1
1394,782,258,161,59,862,287,-1.0,0,1,0,-1
1395,782,258,161,59,862,287,-1.0,0,1,0,-1
1396,782,258,161,59,862,287,-1.0,0,1,0,-1
1397,782,258,161,59,862,287,-1.0,0,1,0,-1
1398,782,258,161,59,862,287,-1.0,0,1,0,-1
1399,782,258,161,59,862,287,-1.0,0,1,0,-1
1400,782,258,161,59,862,287,-1.0,0,1,0,-1
1401,782,258,161,59,862,287,-1.0,0,1,0,-1
1402,782,258,161,59,862,287,-1.0,0,1,0,-1
1403,782,258,161,59,862,287,-1.0,0,1,0,-1
1404,782,258,161,59,862,287,-1.0,0,1,0,-1
1405,782,258,161,59,862,287,-1.0,0,1,0,-1
1406,782,258,161,59,862,287,-1.0,0,1,0,-1
1407,782,258,161,59,862,287,-1.0,0,1,0,-1
1408,782,258,161,59,862,287,-1.0,0,1,0,-1
1409,782,258,161,59,862,287,-1.0,0,1,0,-1
1410,716,421,161,59,796,450,239.0,1,0,1,-1
1411,720,420,161,59,800,449,246.0,1,0,1,-1
1412,735,420,161,59,815,449,219.0,1,0,1,-1
1413,731,418,161,59,811,447,321.0,1,0,1,-1
1414,758,427,161,59,838,456,514.0,1,0,1,-1
1415,775,432,161,59,855,461,541.0,1,0,1,-1
1416,781,432,161,59,861,461,711.0,1,0,1,-1
