frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
1888,2108,1080,154,62,2184,1110,0.5882160367587257,1,0,1,5
1889,2108,1080,154,62,2184,1110,0.5885139822932042,1,0,1,5
1890,2108,1080,154,62,2184,1110,0.5871986963794417,1,0,1,5
1891,2100,1076,168,68,2184,1110,0.5904149646673668,1,0,1,5
1892,2100,1076,168,68,2184,1110,0.589404675447314,1,0,1,5
1893,2100,1076,168,68,2184,1110,0.5885976767815351,1,0,1,5
1894,2100,1076,168,68,2184,1110,0.5880842653378173,1,0,1,5
1895,2100,1076,168,68,2184,1110,0.5838867465672697,1,0,1,5
1896,2108,1080,154,62,2184,1110,0.5834704441798174,1,0,1,5
1897,2100,1076,168,68,2184,1110,0.5828406355452493,1,0,1,5
1898,2108,1080,154,62,2184,1110,0.5852245466552642,1,0,1,5
1899,2108,1080,154,62,2184,1110,0.5854449610755503,1,0,1,5
1900,2107,1079,154,62,2184,1110,0.0,0,1,0,5
1901,2102,1078,168,68,2184,1110,0.5913292812044045,1,0,1,5
1902,2108,1080,154,62,2184,1110,0.5857358563548815,1,0,1,5
1903,2108,1080,154,62,2184,1110,0.5852621020350887,1,0,1,5
1904,2108,1080,154,62,2184,1110,0.5836868308031433,1,0,1,5
1905,2108,1080,154,62,2184,1110,0.5837357081313648,1,0,1,5
1906,2108,1080,154,62,2184,1110,0.5826655372214076,1,0,1,5
1907,2108,1080,154,62,2184,1110,0.5830384719964303,1,0,1,5
1908,2108,1080,154,62,2184,1110,0.5802072921111784,1,0,1,5
1909,2108,1080,154,62,2184,1110,0.5791303593544946,1,0,1,5
1910,2102,1078,168,68,2184,1110,0.578844408894827,1,0,1,5
1911,2100,1076,168,68,2184,1110,0.0,0,1,0,5
1912,2102,1078,168,68,2185,1111,0.5788606208677425,1,0,1,5
1913,2101,1077,168,68,2185,1111,0.0,0,1,0,5
1914,2102,1078,168,68,2185,1111,0.6145383589348514,1,0,1,5
1915,2108,1080,154,62,2185,1111,0.5984043644762057,1,0,1,5
1916,2104,1076,168,68,2186,1110,0.5925851668470643,1,0,1,5
1917,2102,1076,168,68,2186,1110,0.5914046376318509,1,0,1,5
1918,2102,1076,168,68,2186,1110,0.5895193874194238,1,0,1,5
1919,2102,1076,168,68,2186,1110,0.5884436155077375,1,0,1,5
1920,2102,1076,168,68,2186,1110,0.5875483718531687,1,0,1,5
1921,2102,1076,168,68,2186,1110,0.5879099826860261,1,0,1,5
1922,2102,1076,168,68,2186,1110,0.5865524061357404,1,0,1,5
1923,2102,1078,168,68,2186,1110,0.5963502568251015,1,0,1,5
1924,2102,1076,168,68,2186,1110,0.5856492592123013,1,0,1,5
1925,2102,1076,168,68,2186,1110,0.5847021296629681,1,0,1,5
1926,2102,1076,168,68,2186,1110,0.5864031673793717,1,0,1,5
1927,2102,1076,168,68,2186,1110,0.5824197859001382,1,0,1,5
1928,2102,1076,168,68,2186,1110,0.0,0,1,0,5
1929,2100,1078,168,68,2185,1110,0.5910181564957517,1,0,1,5
1930,2108,1080,154,62,2185,1110,0.5789005614138143,1,0,1,5
1931,2107,1079,154,62,2184,1110,0.0,0,1,0,5
1932,2102,1078,168,68,2185,1111,0.5876058370736282,1,0,1,5
1933,2101,1077,168,68,2185,1111,0.0,0,1,0,5
1934,2102,1078,168,68,2185,1111,0.586272623719841,1,0,1,5
1935,2108,1080,154,62,2184,1111,0.5788933670801043,1,0,1,5
1936,2108,1080,154,62,2184,1110,0.5781548609100324,1,0,1,5
1937,2108,1080,154,62,2184,1110,0.579503671189017,1,0,1,5
1938,2107,1079,154,62,2184,1110,0.0,0,1,0,5
1939,2102,1078,168,68,2184,1111,0.586707630581275,1,0,1,5
1940,2100,1077,168,68,2184,1111,0.0,0,1,0,5
1941,2102,1078,168,68,2185,1111,0.5843981988816325,1,0,1,5
1942,2101,1077,168,68,2185,1111,0.0,0,1,0,5
1943,2102,1078,168,68,2185,1111,0.6117051526841009,1,0,1,5
1944,2108,1080,154,62,2185,1111,0.602745649328642,1,0,1,5
1945,2108,1080,154,62,2184,1110,0.6047003998564721,1,0,1,5
1946,2108,1080,154,62,2184,1110,0.6044883630487958,1,0,1,5
1947,2108,1080,154,62,2184,1110,0.6052453094638882,1,0,1,5
1948,2108,1080,154,62,2184,1110,0.6006621300016171,1,0,1,5
1949,2108,1080,154,62,2184,1110,0.6038887975200441,1,0,1,5
1950,2106,1080,154,62,2183,1110,0.6008876953370273,1,0,1,5
1951,2102,1078,168,68,2183,1110,0.6013021921065242,1,0,1,5
1952,2106,1080,154,62,2183,1110,0.5917536032205654,1,0,1,5
1953,2106,1080,154,62,2182,1110,0.5915170259984467,1,0,1,5
1954,2106,1080,154,62,2182,1110,0.5924003716618271,1,0,1,5
1955,2106,1080,154,62,2182,1110,0.5890067884437579,1,0,1,5
1956,2102,1078,168,68,2183,1110,0.5880987836608728,1,0,1,5
1957,2106,1080,154,62,2182,1110,0.5887561140447061,1,0,1,5
1958,2106,1080,154,62,2182,1110,0.5883905524438752,1,0,1,5
1959,2106,1080,154,62,2182,1110,0.587319608400055,1,0,1,5
1960,2106,1080,154,62,2182,1110,0.5864798505929484,1,0,1,5
1961,2108,1080,154,62,2182,1110,0.5831361048691321,1,0,1,5
1962,2106,1080,154,62,2182,1110,0.5827902353397726,1,0,1,5
1963,2105,1078,154,62,2182,1109,0.0,0,1,0,5
1964,2105,1078,154,62,2182,1109,0.0,0,1,0,5
1965,2102,1078,168,68,2183,1110,0.580532854743348,1,0,1,5
1966,2099,1076,168,68,2183,1110,0.0,0,1,0,5
1967,2099,1076,168,68,2183,1110,0.0,0,1,0,5
1968,2242,1232,154,62,2245,1180,0.5812954223481129,1,0,1,5
1969,2252,1234,138,56,2278,1216,0.5866552934836476,1,0,1,5
1970,2252,1234,138,56,2298,1238,0.5862115877789501,1,0,1,5
1971,2242,1232,154,62,2312,1254,0.5790707459670402,1,0,1,5
1972,2247,1237,154,62,2324,1268,0.0,0,1,0,5
1973,2260,1251,154,62,2337,1282,0.0,0,1,0,5
1974,2104,1076,168,68,2285,1221,0.5932258201505699,1,0,1,5
1975,2204,1191,168,68,2288,1225,0.0,0,1,0,5
1976,2102,1076,168,68,2249,1181,0.5944387254637324,1,0,1,5
1977,2100,1076,168,68,2226,1155,0.5908608423075529,1,0,1,5
1978,2102,1076,168,68,2211,1138,0.5874462751141339,1,0,1,5
1979,2100,1076,168,68,2199,1125,0.5858732005752069,1,0,1,5
1980,2100,1076,168,68,2190,1115,0.5866966459845865,1,0,1,5
1981,2102,1078,168,68,2184,1109,0.5926659993229276,1,0,1,5
1982,2100,1078,168,68,2179,1104,0.5951963177750309,1,0,1,5
1983,2100,1078,168,68,2175,1101,0.5948967853274143,1,0,1,5
1984,2085,1060,168,68,2169,1094,0.0,0,1,0,5
1985,2100,1078,168,68,2170,1095,0.5911536385629106,1,0,1,5
1986,2104,1076,168,68,2172,1096,0.5810690507059743,1,0,1,5
1987,2102,1076,168,68,2173,1096,0.5824423468834065,1,0,1,5
1988,2100,1078,168,68,2173,1098,0.5903842669388669,1,0,1,5
1989,2102,1076,168,68,2174,1099,0.5855551511370901,1,0,1,5
1990,2100,1078,168,68,2175,1100,0.5942991205253514,1,0,1,5
1991,2104,1076,168,68,2177,1101,0.5811328071130392,1,0,1,5
1992,2100,1078,168,68,2178,1103,0.5934133348664009,1,0,1,5
1993,2093,1068,168,68,2177,1102,0.0,0,1,0,5
1994,2092,1067,168,68,2176,1101,0.0,0,1,0,5
1995,2254,1232,138,56,2232,1162,0.5820356303401707,1,0,1,5
1996,2254,1232,138,56,2266,1199,0.5824599717836763,1,0,1,5
1997,2208,1183,138,56,2277,1211,0.0,0,1,0,5
1998,2100,1076,168,68,2249,1181,0.5817587314789504,1,0,1,5
1999,2102,1076,168,68,2232,1162,0.5797502120848013,1,0,1,5
2000,2102,1078,168,68,2220,1149,0.5828797820201775,1,0,1,5
2001,2104,1078,168,68,2211,1139,0.6117199738919071,1,0,1,5
2002,2106,1080,154,62,2203,1130,0.6049138915451147,1,0,1,5
2003,2100,1078,168,68,2196,1124,0.6089086215303195,1,0,1,5
2004,2102,1078,168,68,2192,1119,0.6038932434571164,1,0,1,5
2005,2100,1078,168,68,2188,1115,0.6046196858498246,1,0,1,5
2006,2100,1078,168,68,2184,1112,0.60350556864862,1,0,1,5
2007,2100,1078,168,68,2182,1109,0.6019255965564185,1,0,1,5
2008,2102,1076,168,68,2181,1107,0.5945395040552206,1,0,1,5
2009,2102,1078,168,68,2180,1106,0.5988144125132021,1,0,1,5
2010,2102,1078,168,68,2180,1106,0.5961398057391782,1,0,1,5
2011,2102,1078,168,68,2180,1106,0.5937569339012736,1,0,1,5
2012,2102,1078,168,68,2180,1106,0.5905691851874222,1,0,1,5
2013,2102,1078,168,68,2180,1106,0.5901043971058945,1,0,1,5
2014,2102,1078,168,68,2181,1106,0.591324418460842,1,0,1,5
2015,2100,1078,168,68,2181,1107,0.5916909133724664,1,0,1,5
2016,2096,1072,168,68,2180,1106,0.0,0,1,0,5
2017,2100,1076,168,68,2181,1107,0.5812645568990901,1,0,1,5
2018,2096,1072,168,68,2180,1106,0.0,0,1,0,5
2019,2095,1071,168,68,2179,1105,0.0,0,1,0,5
2020,2102,1078,168,68,2182,1108,0.5810577467708941,1,0,1,5
2021,2097,1073,168,68,2181,1107,0.0,0,1,0,5
2022,2102,1078,168,68,2183,1109,0.5833670690998219,1,0,1,5
2023,2102,1078,168,68,2184,1110,0.5827244653032284,1,0,1,5
2024,2100,1076,168,68,2184,1110,0.0,0,1,0,5
2025,2102,1078,168,68,2185,1110,0.5797857497027811,1,0,1,5
2026,2101,1077,168,68,2185,1111,0.0,0,1,0,5
2027,2102,1078,168,68,2185,1111,0.5801310504985158,1,0,1,5
2028,2101,1077,168,68,2185,1111,0.0,0,1,0,5
2029,2100,1078,168,68,2185,1111,0.5787895109007052,1,0,1,5
2030,2100,1078,168,68,2184,1112,0.6176493234179481,1,0,1,5
2031,2100,1078,168,68,2184,1112,0.604767265387453,1,0,1,5
2032,2100,1078,168,68,2184,1112,0.6062258074789778,1,0,1,5
2033,2100,1078,168,68,2184,1112,0.6003398248831154,1,0,1,5
2034,2100,1078,168,68,2184,1112,0.5993498142964545,1,0,1,5
2035,2100,1078,168,68,2184,1112,0.5977887422943431,1,0,1,5
2036,2100,1078,168,68,2184,1112,0.5978885696476212,1,0,1,5
2037,2102,1078,168,68,2184,1112,0.5974173787053475,1,0,1,5
2038,2100,1078,168,68,2184,1112,0.5960094956853136,1,0,1,5
2039,2100,1078,168,68,2184,1112,0.5971891466968295,1,0,1,5
2040,2100,1078,168,68,2184,1112,0.5935270412048232,1,0,1,5
2041,2100,1078,168,68,2184,1112,0.5937871853076111,1,0,1,5
2042,2100,1078,168,68,2184,1112,0.5934025289733904,1,0,1,5
2043,2100,1078,168,68,2184,1112,0.5938473445417644,1,0,1,5
2044,2102,1078,168,68,2184,1112,0.5896111947023285,1,0,1,5
2045,2100,1078,168,68,2184,1112,0.5931051586473197,1,0,1,5
2046,2100,1078,168,68,2184,1112,0.5923625108287235,1,0,1,5
2047,2100,1078,168,68,2184,1112,0.5930795708025426,1,0,1,5
2048,2100,1078,168,68,2184,1112,0.5911608877970232,1,0,1,5
2049,2100,1078,168,68,2184,1112,0.590398570033049,1,0,1,5
2050,2100,1078,168,68,2184,1112,0.5879181304940214,1,0,1,5
2051,2100,1078,168,68,2184,1112,0.5869289929421366,1,0,1,5
2052,2099,1077,168,68,2183,1111,0.0,0,1,0,5
2053,2252,1230,138,56,2227,1159,0.586251954896643,1,0,1,5
2054,2262,1232,138,56,2262,1194,0.5792433360267133,1,0,1,5
2055,2256,1236,138,56,2287,1221,0.5772455826871341,1,0,1,5
2056,2231,1206,138,56,2300,1234,0.0,0,1,0,5
2057,2254,1232,138,56,2315,1251,0.5745331549758717,1,0,1,5
2058,2256,1236,138,56,2326,1265,0.5752927092051974,1,0,1,5
2059,2270,1250,138,56,2339,1278,0.0,0,1,0,5
2060,2283,1264,138,56,2352,1292,0.0,0,1,0,5
2061,2108,1080,154,62,2290,1224,0.5955666007920277,1,0,1,5
2062,2216,1197,154,62,2293,1228,0.0,0,1,0,5
2063,2102,1078,168,68,2251,1182,0.6047460349757325,1,0,1,5
2064,2108,1080,154,62,2226,1155,0.5956616416791475,1,0,1,5
2065,2100,1078,168,68,2209,1138,0.6017591872062527,1,0,1,5
2066,2102,1076,168,68,2198,1124,0.5942569954281063,1,0,1,5
2067,2102,1078,168,68,2189,1115,0.5993181767427208,1,0,1,5
2068,2100,1076,168,68,2182,1107,0.5927792905285418,1,0,1,5
2069,2102,1076,168,68,2177,1102,0.590720013855361,1,0,1,5
2070,2102,1076,168,68,2174,1098,0.5899805482818445,1,0,1,5
2071,2108,1080,154,62,2172,1096,0.5874562041970182,1,0,1,5
2072,2102,1078,168,68,2171,1095,0.592344394069872,1,0,1,5
2073,2102,1076,168,68,2171,1095,0.5840926903361628,1,0,1,5
2074,2102,1076,168,68,2172,1095,0.586341488331709,1,0,1,5
2075,2100,1076,168,68,2172,1096,0.5833677002345298,1,0,1,5
2076,2100,1078,168,68,2173,1097,0.593904625159995,1,0,1,5
2077,2102,1076,168,68,2174,1099,0.5860496350605132,1,0,1,5
2078,2100,1078,168,68,2175,1101,0.5898854903111843,1,0,1,5
2079,2102,1076,168,68,2177,1102,0.5809143294676041,1,0,1,5
2080,2100,1078,168,68,2178,1104,0.5859937569354233,1,0,1,5
2081,2108,1080,154,62,2179,1105,0.5751750443413882,1,0,1,5
2082,2102,1078,168,68,2180,1106,0.581537927768474,1,0,1,5
2083,2096,1072,168,68,2180,1106,0.0,0,1,0,3
2084,2102,1078,168,68,2182,1108,0.5776191380621511,1,0,1,5
2085,2102,1078,168,68,2183,1109,0.577571926219864,1,0,1,5
2086,2102,1078,168,68,2184,1110,0.5783862515099972,1,0,1,5
2087,2108,1080,154,62,2184,1110,0.5731948364460906,1,0,1,5
2088,2104,1076,168,68,2185,1110,0.595907998969478,1,0,1,5
2089,2102,1076,168,68,2186,1110,0.5926327603163086,1,0,1,5
2090,2102,1076,168,68,2186,1110,0.592268635065767,1,0,1,5
2091,2102,1076,168,68,2186,1110,0.5957161739232864,1,0,1,5
2092,2102,1076,168,68,2186,1110,0.5936160873137013,1,0,1,5
2093,2102,1076,168,68,2186,1110,0.5949635855820992,1,0,1,5
2094,2102,1076,168,68,2186,1110,0.5889032327626323,1,0,1,5
2095,2102,1076,168,68,2186,1110,0.5888249473494072,1,0,1,5
2096,2106,1080,154,62,2185,1110,0.5868241002134272,1,0,1,5
2097,2100,1076,168,68,2185,1110,0.5861940422542549,1,0,1,5
2098,2100,1076,168,68,2184,1110,0.5859312636467554,1,0,1,5
2099,2100,1076,168,68,2184,1110,0.5854584043826505,1,0,1,5
2100,2108,1080,154,62,2184,1110,0.585272498581439,1,0,1,5
2101,2100,1076,168,68,2184,1110,0.5841167777343693,1,0,1,5
2102,2100,1076,168,68,2184,1110,0.5826892436436437,1,0,1,5
2103,2106,1080,154,62,2183,1110,0.5821613426635049,1,0,1,5
2104,2102,1076,168,68,2183,1110,0.5811075274982394,1,0,1,5
2105,2106,1080,154,62,2183,1110,0.5801751898587222,1,0,1,5
2106,2106,1080,154,62,2182,1110,0.5792443095885005,1,0,1,5
2107,2102,1078,168,68,2183,1110,0.5864335348256743,1,0,1,5
2108,2102,1076,168,68,2184,1110,0.5759111953455962,1,0,1,5
2109,2100,1080,168,68,2184,1111,0.5767746746194862,1,0,1,5
2110,2100,1080,168,68,2184,1112,0.5776769733760775,1,0,1,5
2111,2100,1078,168,68,2184,1112,0.590894486733356,1,0,1,5
2112,2100,1078,168,68,2184,1112,0.58879282497242,1,0,1,5
2113,2100,1078,168,68,2184,1112,0.5887982185213687,1,0,1,5
2114,2100,1078,168,68,2184,1112,0.5880803738757107,1,0,1,5
2115,2100,1078,168,68,2184,1112,0.5888351594857686,1,0,1,5
2116,2100,1078,168,68,2184,1112,0.5857204898524806,1,0,1,5
2117,2102,1078,168,68,2184,1112,0.6070349911878057,1,0,1,5
2118,2100,1078,168,68,2184,1112,0.6047306741772398,1,0,1,5
2119,2100,1078,168,68,2184,1112,0.6018741205517073,1,0,1,5
2120,2100,1078,168,68,2184,1112,0.6021991181459083,1,0,1,5
2121,2100,1078,168,68,2184,1112,0.6024501964483379,1,0,1,5
2122,2100,1078,168,68,2184,1112,0.600699797340216,1,0,1,5
2123,2100,1078,168,68,2184,1112,0.5991656247401077,1,0,1,5
2124,2100,1078,168,68,2184,1112,0.5987363797596661,1,0,1,5
2125,2100,1078,168,68,2184,1112,0.5949050095238289,1,0,1,5
2126,2100,1078,168,68,2184,1112,0.5965353739368091,1,0,1,5
2127,2100,1078,168,68,2184,1112,0.594657909241305,1,0,1,5
2128,2102,1078,168,68,2184,1112,0.5912688457336244,1,0,1,5
2129,2100,1078,168,68,2184,1112,0.5928601205567023,1,0,1,5
2130,2100,1078,168,68,2184,1112,0.5943029199287793,1,0,1,5
2131,2108,1080,154,62,2184,1111,0.5826487057068127,1,0,1,5
2132,2108,1080,154,62,2184,1111,0.5840733256804036,1,0,1,5
2133,2108,1080,154,62,2184,1110,0.5819877020606217,1,0,1,5
2134,2108,1080,154,62,2184,1110,0.5828566820933679,1,0,1,5
2135,2108,1080,154,62,2184,1110,0.5826223125016153,1,0,1,5
2136,2100,1078,168,68,2184,1110,0.592699154734089,1,0,1,5
2137,2108,1080,154,62,2184,1110,0.5817093014527666,1,0,1,5
2138,2106,1080,154,62,2183,1110,0.5817793834951772,1,0,1,5
2139,2102,1078,168,68,2184,1110,0.5847422481617863,1,0,1,5
2140,2108,1080,154,62,2184,1110,0.5768138472970968,1,0,1,5
2141,2107,1079,154,62,2184,1110,0.0,0,1,0,5
2142,2102,1078,168,68,2184,1110,0.5844779126297361,1,0,1,5
2143,2100,1076,168,68,2184,1110,0.0,0,1,0,5
2144,2102,1078,168,68,2185,1111,0.5824540398043566,1,0,1,5
2145,2101,1077,168,68,2185,1111,0.0,0,1,0,5
2146,2102,1078,168,68,2185,1111,0.6125456029824996,1,0,1,5
2147,2104,1076,168,68,2186,1111,0.6044959413270085,1,0,1,5
2148,2102,1076,168,68,2186,1110,0.5985418852565827,1,0,1,5
2149,2102,1076,168,68,2186,1110,0.5956526632674903,1,0,1,5
2150,2102,1076,168,68,2186,1110,0.597985424931536,1,0,1,5
2151,2102,1076,168,68,2186,1110,0.5944864618580967,1,0,1,5
2152,2102,1076,168,68,2186,1110,0.5950504727763043,1,0,1,5
2153,2102,1076,168,68,2186,1110,0.5954618460832672,1,0,1,5
2154,2102,1078,168,68,2186,1110,0.6028021727549799,1,0,1,5
2155,2102,1076,168,68,2186,1110,0.5933281947851936,1,0,1,5
2156,2102,1076,168,68,2186,1110,0.0,0,1,0,5
2157,2102,1076,168,68,2186,1110,0.0,0,1,0,5
2158,2254,1236,138,56,2239,1169,0.5927719165213978,1,0,1,5
2159,2258,1234,138,56,2273,1206,0.5959179513733843,1,0,1,5
2160,2256,1234,138,56,2296,1231,0.5959402391367494,1,0,1,5
2161,2256,1236,138,56,2313,1250,0.5907598471598318,1,0,1,5
2162,2254,1236,138,56,2325,1264,0.5888270743496622,1,0,1,5
2163,2268,1251,138,56,2337,1279,0.0,0,1,0,5
2164,2281,1265,138,56,2350,1293,0.0,0,1,0,5
2165,2102,1078,168,68,2294,1231,0.5912143320598221,1,0,1,5
2166,2256,1236,138,56,2306,1245,0.5841526580508127,1,0,1,5
2167,2242,1222,138,56,2311,1250,0.0,0,1,0,5
2168,2254,1236,138,56,2318,1258,0.5834328906437436,1,0,1,5
2169,2254,1236,138,56,2323,1264,0.58525018935495,1,0,1,5
2170,2259,1242,138,56,2328,1270,0.0,0,1,0,5
2171,2264,1248,138,56,2333,1276,0.0,0,1,0,5
2172,2102,1078,168,68,2274,1210,0.5897864380768945,1,0,1,5
2173,2102,1076,168,68,2241,1173,0.5785394557287824,1,0,1,5
2174,2102,1076,168,68,2219,1148,0.5793185030973176,1,0,1,5
2175,2102,1076,168,68,2203,1130,0.6202156802903575,1,0,1,5
2176,2104,1076,168,68,2192,1116,0.6041363561181574,1,0,1,5
2177,2102,1078,168,68,2183,1107,0.6052498258166754,1,0,1,5
2178,2104,1078,168,68,2177,1100,0.6050234371846277,1,0,1,5
2179,2108,1080,154,62,2172,1095,0.5947266500873915,1,0,1,5
2180,2102,1078,168,68,2169,1092,0.598260463576469,1,0,1,5
2181,2100,1078,168,68,2167,1091,0.5948013959103479,1,0,1,5
2182,2076,1050,168,68,2160,1084,0.0,0,1,0,5
2183,2069,1042,168,68,2153,1076,0.0,0,1,0,5
2184,2102,1078,168,68,2162,1085,0.5925207976475833,1,0,1,5
2185,2073,1046,168,68,2157,1080,0.0,0,1,0,5
2186,2068,1041,168,68,2152,1075,0.0,0,1,0,5
2187,2242,1232,154,62,2226,1158,0.5816845994667584,1,0,1,5
2188,2102,1078,168,68,2214,1144,0.5867930610575829,1,0,1,5
2189,2100,1078,168,68,2206,1136,0.5892389761679887,1,0,1,5
2190,2123,1104,168,68,2207,1138,0.0,0,1,0,5
2191,2254,1236,138,56,2249,1183,0.5876020197057744,1,0,1,5
2192,2254,1234,138,56,2276,1213,0.5898263576581206,1,0,1,5
2193,2252,1234,138,56,2295,1234,0.5895924399935897,1,0,1,5
2194,2254,1234,138,56,2310,1250,0.5876826032347146,1,0,1,5
2195,2252,1234,138,56,2321,1262,0.5846431717193392,1,0,1,5
2196,2252,1234,138,56,2329,1271,0.5827683719291616,1,0,1,5
2197,2242,1234,154,62,2333,1278,0.5813503601993827,1,0,1,5
2198,2242,1234,154,62,2336,1282,0.5814221214360743,1,0,1,5
2199,2252,1230,138,56,2338,1283,0.5825976729535951,1,0,1,5
2200,2250,1236,138,56,2339,1284,0.578734907673833,1,0,1,5
2201,2252,1236,138,56,2339,1285,0.5785223076687063,1,0,1,5
2202,2256,1234,138,56,2339,1283,0.5813578495330072,1,0,1,5
2203,2252,1236,138,56,2337,1282,0.5788477581984809,1,0,1,5
2204,2272,1258,138,56,2341,1286,0.0,0,1,0,5
2205,2276,1263,138,56,2345,1291,0.0,0,1,0,5
2206,2100,1078,168,68,2285,1224,0.612951021022796,1,0,1,5
2207,2196,1185,168,68,2280,1219,0.0,0,1,0,5
2208,2100,1076,168,68,2239,1172,0.602953392698341,1,0,1,5
2209,2100,1078,168,68,2213,1144,0.6074963922542221,1,0,1,5
2210,2102,1076,168,68,2197,1125,0.5977904196496086,1,0,1,5
2211,2100,1076,168,68,2184,1111,0.5928987501492428,1,0,1,5
2212,2100,1078,168,68,2175,1101,0.5990898647998087,1,0,1,5
2213,2100,1078,168,68,2169,1094,0.5950847191674642,1,0,1,5
2214,2102,1076,168,68,2165,1089,0.5847535281312513,1,0,1,5
2215,2102,1076,168,68,2163,1086,0.5827293580444834,1,0,1,5
2216,2102,1078,168,68,2163,1085,0.5908345637437644,1,0,1,5
2217,2102,1078,168,68,2163,1086,0.5913511436286017,1,0,1,5
2218,2100,1076,168,68,2164,1087,0.5830260665451968,1,0,1,5
2219,2102,1078,168,68,2165,1089,0.5905587357446351,1,0,1,5
2220,2100,1078,168,68,2167,1091,0.5913076389897547,1,0,1,5
2221,2102,1076,168,68,2169,1093,0.5817561813290805,1,0,1,5
2222,2083,1056,168,68,2167,1090,0.0,0,1,0,5
2223,2080,1053,168,68,2164,1087,0.0,0,1,0,5
2224,2256,1234,138,56,2224,1153,0.5876087982790221,1,0,1,5
2225,2161,1131,138,56,2230,1159,0.0,0,1,0,5
2226,2254,1232,138,56,2270,1203,0.5822154857792203,1,0,1,5
2227,2212,1186,138,56,2281,1214,0.0,0,1,0,5
2228,2100,1078,168,68,2248,1180,0.5874022731032474,1,0,1,5
2229,2100,1078,168,68,2229,1160,0.5872172578915908,1,0,1,5
2230,2147,1128,168,68,2231,1162,0.0,0,1,0,5
2231,2254,1236,138,56,2265,1201,0.5767405625682078,1,0,1,5
2232,2254,1236,138,56,2288,1226,0.5767405625682078,1,0,1,5
2233,2227,1207,138,56,2296,1235,0.0,0,1,0,5
2234,2102,1078,168,68,2262,1197,0.6092322444436271,1,0,1,5
2235,2100,1078,168,68,2239,1172,0.6055263768020348,1,0,1,5
2236,2102,1076,168,68,2223,1153,0.5942422523205327,1,0,1,5
2237,2100,1076,168,68,2210,1139,0.5924791331768736,1,0,1,5
2238,2122,1100,168,68,2206,1134,0.0,0,1,0,5
2239,2254,1232,138,56,2241,1173,0.5932010635836281,1,0,1,5
2240,2254,1234,138,56,2267,1201,0.5928570495724329,1,0,1,5
2241,2102,1078,168,68,2247,1179,0.5913129260453781,1,0,1,5
2242,2100,1078,168,68,2230,1161,0.5948201852398826,1,0,1,5
2243,2145,1125,168,68,2229,1159,0.0,0,1,0,5
2244,2100,1078,168,68,2213,1142,0.5965165525027142,1,0,1,5
2245,2125,1105,168,68,2209,1139,0.0,0,1,0,5
2246,2100,1078,168,68,2198,1127,0.5932984684313425,1,0,1,5
2247,2109,1088,168,68,2193,1122,0.0,0,1,0,5
2248,2102,1076,168,68,2188,1114,0.5831163146430559,1,0,1,5
2249,2099,1075,168,68,2183,1109,0.0,0,1,0,5
2250,2094,1070,168,68,2178,1104,0.0,0,1,0,5
2251,2254,1232,138,56,2241,1172,0.5887345503094731,1,0,1,5
2252,2256,1232,138,56,2274,1206,0.5863002844293553,1,0,1,5
2253,2212,1186,138,56,2281,1214,0.0,0,1,0,5
2254,2254,1234,138,56,2300,1236,0.5913816258078798,1,0,1,5
2255,2240,1218,138,56,2309,1246,0.0,0,1,0,5
2256,2256,1232,138,56,2320,1257,0.5883483602560939,1,0,1,5
2257,2256,1234,138,56,2327,1265,0.5913111904890789,1,0,1,5
2258,2267,1246,138,56,2336,1274,0.0,0,1,0,5
2259,2254,1232,138,56,2336,1275,0.5895322694460685,1,0,1,5
2260,2256,1234,138,56,2337,1276,0.5911846358281383,1,0,1,5
2261,2256,1234,138,56,2338,1277,0.5911558700207247,1,0,1,5
2262,2275,1255,138,56,2344,1283,0.0,0,1,0,5
2263,2281,1262,138,56,2350,1290,0.0,0,1,0,5
2264,2100,1076,168,68,2286,1221,0.5931331918191909,1,0,1,5
2265,2199,1183,168,68,2283,1217,0.0,0,1,0,5
2266,2102,1078,168,68,2242,1172,0.6004708641652698,1,0,1,5
2267,2102,1078,168,68,2217,1146,0.5999426317565031,1,0,1,5
2268,2102,1076,168,68,2200,1127,0.5920748204779958,1,0,1,5
2269,2102,1076,168,68,2188,1114,0.5892085213593999,1,0,1,5
2270,2100,1078,168,68,2179,1104,0.594862258719615,1,0,1,5
2271,2100,1078,168,68,2172,1098,0.5967628928289712,1,0,1,5
2272,2102,1076,168,68,2168,1093,0.5876133268669844,1,0,1,5
2273,2075,1049,168,68,2159,1083,0.0,0,1,0,5
2274,2066,1038,168,68,2150,1072,0.0,0,1,0,5
2275,2252,1232,138,56,2210,1139,0.5904176649730861,1,0,1,5
2276,2141,1111,138,56,2210,1139,0.0,0,1,0,5
2277,2252,1236,138,56,2254,1189,0.5865515014683864,1,0,1,5
2278,2256,1232,138,56,2282,1218,0.5834845756209821,1,0,1,5
2279,2242,1234,154,62,2299,1238,0.5876752033883772,1,0,1,5
2280,2231,1218,154,62,2308,1249,0.0,0,1,0,5
2281,2256,1232,138,56,2320,1260,0.5853020492025539,1,0,1,5
2282,2261,1243,138,56,2330,1271,0.0,0,1,0,5
2283,2256,1232,138,56,2334,1273,0.5858329555236519,1,0,1,5
2284,2274,1255,138,56,2343,1283,0.0,0,1,0,5
2285,2258,1234,138,56,2342,1281,0.5835279351128871,1,0,1,5
2286,2256,1232,138,56,2341,1279,0.5841004896518309,1,0,1,5
